player_id,player_name,from_team,to_team,type,description,war_historical,war_projected,war_blended,war
678225,Ji Hwan Bae,,NYM,Claimed Off Waivers,New York Mets claimed CF Ji Hwan Bae off waivers from Pittsburgh Pirates.,-0.2,-0.004081632653061224,-0.10204081632653061,-0.10204081632653061
669193,Jack Little,,DET,Claimed Off Waivers,Detroit Tigers claimed RHP Jack Little off waivers from Pittsburgh Pirates.,0.0,0.0,0.0,0.0
682610,Roddery Muñoz,,CIN,Claimed Off Waivers,Cincinnati Reds claimed RHP Roddery Muñoz off waivers from St. Louis Cardinals.,0.0,0.0,0.0,0.0
689520,Cody Laweryson,,LAA,Claimed Off Waivers,Los Angeles Angels claimed RHP Cody Laweryson off waivers from Minnesota Twins.,0.0,0.0,0.0,0.0
665665,Reiver Sanmartin,,SF,Claimed Off Waivers,San Francisco Giants claimed LHP Reiver Sanmartin off waivers from Cincinnati Reds.,0.0,0.0,0.0,0.0
620454,José Castillo,,NYM,Claimed Off Waivers,New York Mets claimed LHP José Castillo off waivers from Baltimore Orioles.,0.0,0.0,0.0,0.0
672279,Michael Siani,,ATL,Claimed Off Waivers,Atlanta Braves claimed CF Michael Siani off waivers from St. Louis Cardinals.,-0.1,-0.0015586546349466777,-0.05077932731747334,-0.05077932731747334
641584,Jake Fraley,,TB,Claimed Off Waivers,Tampa Bay Rays claimed RF Jake Fraley off waivers from Atlanta Braves.,0.3,0.04594213126323218,0.17297106563161607,0.17297106563161607
702795,Ryan Loutos,,SEA,Claimed Off Waivers,Seattle Mariners claimed RHP Ryan Loutos off waivers from Washington Nationals.,0.0,0.0,0.0,0.0
670183,Garrett Acton,,COL,Claimed Off Waivers,Colorado Rockies claimed RHP Garrett Acton off waivers from Tampa Bay Rays.,0.0,0.0,0.0,0.0
694350,Zach Brzykcy,,MIA,Claimed Off Waivers,Miami Marlins claimed RHP Zach Brzykcy off waivers from Washington Nationals.,0.0,0.0,0.0,0.0
694175,Pedro León,,BAL,Claimed Off Waivers,Baltimore Orioles claimed RF Pedro León off waivers from Houston Astros.,0.0,0.0,0.0,0.0
670224,Kameron Misner,TB,KC,trade,Tampa Bay Rays traded CF Kameron Misner to Kansas City Royals for Player To Be Named Later.,0.0,0.0,0.0,0.0
696131,Mason Black,SF,KC,trade,San Francisco Giants traded RHP Mason Black to Kansas City Royals for RHP Logan Martin.,0.0,0.0,0.0,0.0
814803,Logan Martin,KC,SF,trade,San Francisco Giants traded RHP Mason Black to Kansas City Royals for RHP Logan Martin.,0.0,0.0,0.0,0.0
672710,Roansy Contreras,COL,,Released,Colorado Rockies released RHP Roansy Contreras.,0.0,0.0,0.0,0.0
676044,Bob Seymour,TB,,Released,Tampa Bay Rays released 1B Bob Seymour.,0.0,0.0,0.0,0.0
666163,Ben Rortvedt,,CIN,Claimed Off Waivers,Cincinnati Reds claimed C Ben Rortvedt off waivers from Los Angeles Dodgers.,-0.5,-0.04819277108433735,-0.2740963855421687,-0.2740963855421687
699911,Dugan Darnell,,DET,Claimed Off Waivers,Detroit Tigers claimed RHP Dugan Darnell off waivers from Pittsburgh Pirates.,0.0,0.0,0.0,0.0
677020,Josh Walker,,ATL,Claimed Off Waivers,Atlanta Braves claimed LHP Josh Walker off waivers from Baltimore Orioles.,0.1,0.0012345679012345679,0.050617283950617285,0.050617283950617285
685068,Carson Ragsdale,,ATL,Claimed Off Waivers,Atlanta Braves claimed RHP Carson Ragsdale off waivers from Baltimore Orioles.,0.0,0.0,0.0,0.0
702640,Tyler Gough,SEA,LAD,trade,Los Angeles Dodgers traded LHP Robinson Ortiz to Seattle Mariners for RHP Tyler Gough.,0.0,0.0,0.0,0.0
673662,Robinson Ortiz,LAD,SEA,trade,Los Angeles Dodgers traded LHP Robinson Ortiz to Seattle Mariners for RHP Tyler Gough.,0.0,0.0,0.0,0.0
606996,Kyle Hart,,SD,Signed as Free Agent,San Diego Padres signed free agent LHP Kyle Hart.,0.0,0.0,0.0,0.0
647304,Josh Naylor,,SEA,Signed as Free Agent,Seattle Mariners signed free agent 1B Josh Naylor.,3.1,1.0379157427937917,2.068957871396896,2.068957871396896
656638,Alex Lange,DET,,Released,Detroit Tigers released RHP Alex Lange.,0.0,0.0,0.0,0.0
666215,Forrest Whitley,TB,,Released,Tampa Bay Rays released RHP Forrest Whitley.,0.0,0.0,0.0,0.0
684007,Shota Imanaga,,CHC,Signed as Free Agent,Chicago Cubs signed free agent LHP Shota Imanaga.,0.9,0.2384785005512679,0.5692392502756339,0.5692392502756339
663757,Trent Grisham,,NYY,Signed as Free Agent,New York Yankees signed free agent CF Trent Grisham.,3.2,1.0439079169006176,2.121953958450309,2.121953958450309
605540,Brandon Woodruff,,MIL,Signed as Free Agent,Milwaukee Brewers signed free agent RHP Brandon Woodruff.,1.8,0.2489444205084016,1.0244722102542008,1.0244722102542008
650402,Gleyber Torres,,DET,Signed as Free Agent,Detroit Tigers signed free agent 2B Gleyber Torres.,2.6,0.8932166301969365,1.7466083150984684,1.7466083150984684
687478,Cam Devanney,PIT,,Released,Pittsburgh Pirates released SS Cam Devanney.,0.0,0.0,0.0,0.0
701326,Luke Heyman,SEA,BOS,trade,Boston Red Sox traded RHP Alex Hoppe to Seattle Mariners for C Luke Heyman.,0.0,0.0,0.0,0.0
692285,Luis Guerrero,BOS,TB,trade,Tampa Bay Rays traded 3B Tristan Gray to Boston Red Sox for RHP Luis Guerrero.,0.0,0.0,0.0,0.0
805082,Ronny Hernandez,CWS,BOS,trade,Boston Red Sox traded LHP Chris Murphy to Chicago White Sox for C Ronny Hernandez.,0.0,0.0,0.0,0.0
669684,Chris Murphy,BOS,CWS,trade,Boston Red Sox traded LHP Chris Murphy to Chicago White Sox for C Ronny Hernandez.,0.0,0.0,0.0,0.0
679358,Eric Orze,TB,MIN,trade,Tampa Bay Rays traded RHP Eric Orze to Minnesota Twins for RHP Jacob Kisting.,0.0,0.0,0.0,0.0
827526,Jacob Kisting,MIN,TB,trade,Tampa Bay Rays traded RHP Eric Orze to Minnesota Twins for RHP Jacob Kisting.,0.0,0.0,0.0,0.0
695380,Alex Hoppe,BOS,SEA,trade,Boston Red Sox traded RHP Alex Hoppe to Seattle Mariners for C Luke Heyman.,0.0,0.0,0.0,0.0
656484,Tristan Gray,TB,BOS,trade,Tampa Bay Rays traded 3B Tristan Gray to Boston Red Sox for RHP Luis Guerrero.,0.1,0.006687402799377917,0.05334370139968896,0.05334370139968896
685274,Braiden Ward,COL,BOS,trade,Boston Red Sox traded LHP Brennan Bernardino to Colorado Rockies for CF Braiden Ward.,0.0,0.0,0.0,0.0
657514,Brennan Bernardino,BOS,COL,trade,Boston Red Sox traded LHP Brennan Bernardino to Colorado Rockies for CF Braiden Ward.,0.6,0.06808510638297872,0.33404255319148934,0.33404255319148934
695020,Tanner Murray,TB,CWS,trade,Chicago White Sox traded RHP Steven Wilson and RHP Yoendrys Gómez to Tampa Bay Rays for CF Everson Pereira and 2B Tanner Murray.,0.0,0.0,0.0,0.0
672782,Yoendrys Gómez,CWS,TB,trade,Chicago White Sox traded RHP Steven Wilson and RHP Yoendrys Gómez to Tampa Bay Rays for CF Everson Pereira and 2B Tanner Murray.,0.1,0.013457377758546087,0.05672868887927304,0.05672868887927304
621051,Steven Wilson,CWS,TB,trade,Chicago White Sox traded RHP Steven Wilson and RHP Yoendrys Gómez to Tampa Bay Rays for CF Everson Pereira and 2B Tanner Murray.,0.4,0.04842891672159965,0.22421445836079984,0.22421445836079984
677592,Everson Pereira,TB,CWS,trade,Chicago White Sox traded RHP Steven Wilson and RHP Yoendrys Gómez to Tampa Bay Rays for CF Everson Pereira and 2B Tanner Murray.,-0.5,-0.028672427336999214,-0.26433621366849963,-0.26433621366849963
628452,Raisel Iglesias,,ATL,Signed as Free Agent,Atlanta Braves signed free agent RHP Raisel Iglesias.,1.0,0.14365232284307428,0.5718261614215372,0.5718261614215372
593423,Frankie Montas,NYM,,Released,New York Mets released RHP Frankie Montas.,0.0,0.0,0.0,0.0
669020,Ryan Rolison,COL,ATL,trade,Colorado Rockies traded LHP Ryan Rolison to Atlanta Braves for cash.,0.0,0.0,0.0,0.0
643289,Mauricio Dubón,HOU,ATL,trade,Houston Astros traded 2B Mauricio Dubón to Atlanta Braves for SS Nick Allen.,2.2,0.5479349186483105,1.3739674593241553,1.3739674593241553
621493,Taylor Ward,LAA,BAL,trade,Los Angeles Angels traded LF Taylor Ward to Baltimore Orioles for RHP Grayson Rodriguez.,2.9,1.0320450885668278,1.9660225442834138,1.9660225442834138
680570,Grayson Rodriguez,BAL,LAA,trade,Los Angeles Angels traded LF Taylor Ward to Baltimore Orioles for RHP Grayson Rodriguez.,0.0,0.0,0.0,0.0
669397,Nick Allen,ATL,HOU,trade,Houston Astros traded 2B Mauricio Dubón to Atlanta Braves for SS Nick Allen.,0.7,0.1801980198019802,0.44009900990099005,0.44009900990099005
656638,Alex Lange,,KC,Signed as Free Agent,Kansas City Royals signed free agent RHP Alex Lange.,0.0,0.0,0.0,0.0
642048,Tayler Saucedo,SEA,,Declared Free Agency,LHP Tayler Saucedo elected free agency.,0.0,0.0,0.0,0.0
693308,Nick Frasso,LAD,,Declared Free Agency,RHP Nick Frasso elected free agency.,0.0,0.0,0.0,0.0
642232,Ryan Yarbrough,,NYY,Signed as Free Agent,New York Yankees signed free agent LHP Ryan Yarbrough.,0.1,0.013793103448275862,0.056896551724137934,0.056896551724137934
686730,Carson Spiers,CIN,,Declared Free Agency,RHP Carson Spiers elected free agency.,0.0,0.0,0.0,0.0
682610,Roddery Muñoz,CIN,,Declared Free Agency,RHP Roddery Muñoz elected free agency.,0.0,0.0,0.0,0.0
602104,Ramón Urías,HOU,,Declared Free Agency,3B Ramón Urías elected free agency.,1.1,0.27033312382149594,0.685166561910748,0.685166561910748
620454,José Castillo,NYM,,Declared Free Agency,LHP José Castillo elected free agency.,0.0,0.0,0.0,0.0
664849,Danny Young,NYM,,Declared Free Agency,LHP Danny Young elected free agency.,0.2,0.003969615290370008,0.10198480764518501,0.10198480764518501
686823,Will Brennan,CLE,,Declared Free Agency,RF Will Brennan elected free agency.,-0.1,-0.0010717230008244023,-0.050535861500412206,-0.050535861500412206
641656,Ian Hamilton,NYY,,Declared Free Agency,RHP Ian Hamilton elected free agency.,0.0,0.0,0.0,0.0
680577,DaShawn Keirsey Jr.,MIN,,Declared Free Agency,CF DaShawn Keirsey Jr. elected free agency.,0.0,0.0,0.0,0.0
663432,Tanner Rainey,DET,,Declared Free Agency,RHP Tanner Rainey elected free agency.,0.1,0.0022482893450635386,0.05112414467253177,0.05112414467253177
665861,Sebastián Rivero,LAA,,Declared Free Agency,C Sebastián Rivero elected free agency.,-0.2,-0.005510534846029174,-0.10275526742301459,-0.10275526742301459
543510,James McCann,,AZ,Signed as Free Agent,Arizona Diamondbacks signed free agent C James McCann.,0.7,0.07172774869109948,0.3858638743455497,0.3858638743455497
685068,Carson Ragsdale,ATL,,Declared Free Agency,RHP Carson Ragsdale elected free agency.,0.0,0.0,0.0,0.0
672744,Alexander Canario,PIT,,Declared Free Agency,LF Alexander Canario elected free agency.,-0.5,-0.08158995815899582,-0.2907949790794979,-0.2907949790794979
650968,Yohel Pozo,STL,,Declared Free Agency,C Yohel Pozo elected free agency.,0.2,0.02456140350877193,0.11228070175438597,0.11228070175438597
691828,Sem Robberse,STL,,Declared Free Agency,RHP Sem Robberse elected free agency.,0.0,0.0,0.0,0.0
592155,Cam Booser,CWS,,Declared Free Agency,LHP Cam Booser elected free agency.,0.0,0.0,0.0,0.0
641680,Jonah Heim,TEX,,Declared Free Agency,C Jonah Heim elected free agency.,-0.5,-0.13257807715860379,-0.3162890385793019,-0.3162890385793019
688497,Taylor Rashi,AZ,,Declared Free Agency,RHP Taylor Rashi elected free agency.,0.0,0.0,0.0,0.0
674944,Sean Guenther,DET,,Declared Free Agency,LHP Sean Guenther elected free agency.,0.1,0.002462813947817605,0.05123140697390881,0.05123140697390881
628451,Andy Ibáñez,DET,,Declared Free Agency,3B Andy Ibáñez elected free agency.,0.4,0.05541995692749462,0.22770997846374733,0.22770997846374733
667463,John King,STL,,Declared Free Agency,LHP John King elected free agency.,0.0,0.0,0.0,0.0
675650,Michael Mercado,PHI,,Declared Free Agency,RHP Michael Mercado elected free agency.,0.0,0.0,0.0,0.0
544150,Albert Suárez,BAL,,Declared Free Agency,RHP Albert Suárez elected free agency.,0.3,0.008171206225680934,0.15408560311284047,0.15408560311284047
683522,Michael Arias,NYY,,Declared Free Agency,RHP Michael Arias elected free agency.,0.0,0.0,0.0,0.0
663423,Trent Thornton,SEA,,Declared Free Agency,RHP Trent Thornton elected free agency.,0.0,0.0,0.0,0.0
694331,Tyler Mattison,DET,,Declared Free Agency,RHP Tyler Mattison elected free agency.,0.0,0.0,0.0,0.0
672569,Gustavo Campero,LAA,,Declared Free Agency,RF Gustavo Campero elected free agency.,0.0,0.0,0.0,0.0
678316,Omar Cruz,SD,,Declared Free Agency,LHP Omar Cruz elected free agency.,0.0,0.0,0.0,0.0
677943,Will Banfield,CIN,,Declared Free Agency,C Will Banfield elected free agency.,0.0,0.0,0.0,0.0
622250,Josh Sborz,TEX,,Declared Free Agency,RHP Josh Sborz elected free agency.,0.0,0.0,0.0,0.0
656529,Sam Hentges,CLE,,Declared Free Agency,LHP Sam Hentges elected free agency.,0.0,0.0,0.0,0.0
664199,Taylor Clarke,KC,,Declared Free Agency,RHP Taylor Clarke elected free agency.,0.3,0.036321687541199736,0.16816084377059987,0.16816084377059987
668820,Max Kranick,NYM,,Declared Free Agency,RHP Max Kranick elected free agency.,0.3,0.025400457665903892,0.16270022883295193,0.16270022883295193
666969,Adolis García,TEX,,Declared Free Agency,RF Adolis García elected free agency.,0.7,0.21917572982255296,0.45958786491127646,0.45958786491127646
674072,Tommy Henry,AZ,,Declared Free Agency,LHP Tommy Henry elected free agency.,0.0,0.0,0.0,0.0
664294,Dauri Moreta,PIT,,Declared Free Agency,RHP Dauri Moreta elected free agency.,0.1,0.0038923594425756846,0.051946179721287844,0.051946179721287844
660896,Jorge Alcala,STL,,Declared Free Agency,RHP Jorge Alcala elected free agency.,0.0,0.0,0.0,0.0
699911,Dugan Darnell,DET,,Declared Free Agency,RHP Dugan Darnell elected free agency.,0.0,0.0,0.0,0.0
666624,Christopher Morel,TB,,Declared Free Agency,LF Christopher Morel elected free agency.,-0.1,-0.02026578073089701,-0.060132890365448506,-0.060132890365448506
669911,Michael Toglia,COL,,Declared Free Agency,1B Michael Toglia elected free agency.,-2.2,-0.48236824983734555,-1.341184124918673,-1.341184124918673
623465,Evan Phillips,LAD,,Declared Free Agency,RHP Evan Phillips elected free agency.,0.2,0.002566633761105627,0.10128331688055282,0.10128331688055282
668800,Andrew Knizner,SF,,Declared Free Agency,C Andrew Knizner elected free agency.,0.2,0.013664596273291927,0.10683229813664596,0.10683229813664596
668709,JJ Bleday,ATH,,Declared Free Agency,CF JJ Bleday elected free agency.,-0.1,-0.02227979274611399,-0.061139896373057,-0.061139896373057
643410,Mark Leiter Jr.,NYY,,Declared Free Agency,RHP Mark Leiter Jr. elected free agency.,0.6,0.0644052666815443,0.33220263334077216,0.33220263334077216
624512,Reese McGuire,CHC,,Declared Free Agency,C Reese McGuire elected free agency.,0.8,0.08358208955223881,0.4417910447761194,0.4417910447761194
669212,Eli Morgan,CHC,,Declared Free Agency,RHP Eli Morgan elected free agency.,0.0,0.0,0.0,0.0
641584,Jake Fraley,TB,,Declared Free Agency,RF Jake Fraley elected free agency.,0.3,0.04594213126323218,0.17297106563161607,0.17297106563161607
670059,Colin Holderman,PIT,,Declared Free Agency,RHP Colin Holderman elected free agency.,0.0,0.0,0.0,0.0
682927,Ronny Simon,PIT,,Declared Free Agency,2B Ronny Simon elected free agency.,0.0,0.0,0.0,0.0
642016,Daniel Robert,PHI,,Declared Free Agency,RHP Daniel Robert elected free agency.,0.0,0.0,0.0,0.0
663993,Nathaniel Lowe,BOS,,Declared Free Agency,1B Nathaniel Lowe elected free agency.,-0.3,-0.1009950248756219,-0.20049751243781094,-0.20049751243781094
671284,Tim Elko,CWS,,Declared Free Agency,1B Tim Elko elected free agency.,0.0,0.0,0.0,0.0
669004,MJ Melendez,KC,,Declared Free Agency,LF MJ Melendez elected free agency.,-0.6,-0.0308300395256917,-0.31541501976284586,-0.31541501976284586
666201,Alek Manoah,ATL,,Declared Free Agency,RHP Alek Manoah elected free agency.,1.0,1.0,1.0,1.0
670174,Josh Winckowski,BOS,,Declared Free Agency,RHP Josh Winckowski elected free agency.,0.2,0.005447470817120623,0.10272373540856032,0.10272373540856032
666619,Gregory Santos,SEA,,Declared Free Agency,RHP Gregory Santos elected free agency.,0.0,0.0,0.0,0.0
657097,Jacob Webb,TEX,,Declared Free Agency,RHP Jacob Webb elected free agency.,0.2,0.02832618025751073,0.11416309012875538,0.11416309012875538
663671,Nic Enright,CLE,,Declared Free Agency,RHP Nic Enright elected free agency.,0.0,0.0,0.0,0.0
664192,Joey Lucchesi,SF,,Declared Free Agency,LHP Joey Lucchesi elected free agency.,0.1,0.008696644601689112,0.05434832230084456,0.05434832230084456
643565,Mike Tauchman,CWS,,Declared Free Agency,RF Mike Tauchman elected free agency.,1.4,0.3400630914826498,0.8700315457413248,0.8700315457413248
669193,Jack Little,DET,,Declared Free Agency,RHP Jack Little elected free agency.,0.0,0.0,0.0,0.0
602104,Ramón Urías,HOU,,Declared Free Agency,3B Ramón Urías elected free agency.,1.1,0.27033312382149594,0.685166561910748,0.685166561910748
669308,Sean Reynolds,SD,,Declared Free Agency,RHP Sean Reynolds elected free agency.,0.0,0.0,0.0,0.0
664776,Jake Cousins,NYY,,Declared Free Agency,RHP Jake Cousins elected free agency.,0.0,0.0,0.0,0.0
671345,Jason Foley,DET,,Declared Free Agency,RHP Jason Foley elected free agency.,0.0,0.0,0.0,0.0
664123,Scott Effross,NYY,,Declared Free Agency,RHP Scott Effross elected free agency.,0.0,0.0,0.0,0.0
694175,Pedro León,,PHI,Claimed Off Waivers,Philadelphia Phillies claimed RF Pedro León off waivers from Baltimore Orioles.,0.0,0.0,0.0,0.0
686894,Joey Wiemer,MIA,SF,trade,Miami Marlins traded LF Joey Wiemer to San Francisco Giants for cash.,0.4,0.01934972244250595,0.20967486122125298,0.20967486122125298
823356,Payton Eeles,MIN,BAL,trade,Minnesota Twins traded 2B Payton Eeles to Baltimore Orioles for C Alex Jackson.,0.0,0.0,0.0,0.0
656577,Alex Jackson,BAL,MIN,trade,Minnesota Twins traded 2B Payton Eeles to Baltimore Orioles for C Alex Jackson.,1.1,0.08461538461538462,0.5923076923076923,0.5923076923076923
606303,Joel Payamps,,ATL,Signed as Free Agent,Atlanta Braves signed free agent RHP Joel Payamps.,0.0,0.0,0.0,0.0
607043,Brandon Nimmo,NYM,TEX,trade,New York Mets traded LF Brandon Nimmo and cash to Texas Rangers for 2B Marcus Semien.,3.0,1.0561555075593954,2.028077753779698,2.028077753779698
543760,Marcus Semien,TEX,NYM,trade,New York Mets traded LF Brandon Nimmo and cash to Texas Rangers for 2B Marcus Semien.,2.1,0.6467128027681661,1.373356401384083,1.373356401384083
650968,Yohel Pozo,,STL,Signed as Free Agent,St. Louis Cardinals signed free agent C Yohel Pozo.,0.2,0.02456140350877193,0.11228070175438597,0.11228070175438597
687922,Easton Lucas,TOR,,Released,Toronto Blue Jays released LHP Easton Lucas.,0.0,0.0,0.0,0.0
641584,Jake Fraley,,TB,Signed as Free Agent,Tampa Bay Rays signed free agent RF Jake Fraley.,0.3,0.04594213126323218,0.17297106563161607,0.17297106563161607
664208,Phil Maton,,CHC,Signed as Free Agent,Chicago Cubs signed free agent RHP Phil Maton.,1.5,0.19876382563435263,0.8493819128171763,0.8493819128171763
690916,Richard Fitts,BOS,STL,trade,"St. Louis Cardinals traded RHP Sonny Gray and cash to Boston Red Sox for RHP Richard Fitts, LHP Brandon Clarke and Player To Be Named Later.",0.0,0.0,0.0,0.0
700251,Brandon Clarke,BOS,STL,trade,"St. Louis Cardinals traded RHP Sonny Gray and cash to Boston Red Sox for RHP Richard Fitts, LHP Brandon Clarke and Player To Be Named Later.",0.0,0.0,0.0,0.0
543243,Sonny Gray,STL,BOS,trade,"St. Louis Cardinals traded RHP Sonny Gray and cash to Boston Red Sox for RHP Richard Fitts, LHP Brandon Clarke and Player To Be Named Later.",3.6,1.1180972078593587,2.359048603929679,2.359048603929679
596271,Casey Lawrence,,SEA,Signed as Free Agent,Seattle Mariners signed free agent RHP Casey Lawrence.,0.0,0.0,0.0,0.0
664854,Ryan Helsley,,BAL,Signed as Free Agent,Baltimore Orioles signed free agent RHP Ryan Helsley.,0.2,0.02456140350877193,0.11228070175438597,0.11228070175438597
666201,Alek Manoah,,LAA,Signed as Free Agent,Los Angeles Angels signed free agent RHP Alek Manoah.,1.0,1.0,1.0,1.0
664849,Danny Young,,ATL,Signed as Free Agent,Atlanta Braves signed free agent LHP Danny Young.,0.2,0.003969615290370008,0.10198480764518501,0.10198480764518501
656302,Dylan Cease,,TOR,Signed as Free Agent,Toronto Blue Jays signed free agent RHP Dylan Cease.,3.4,1.0056338028169014,2.2028169014084504,2.2028169014084504
656529,Sam Hentges,,SF,Signed as Free Agent,San Francisco Giants signed free agent LHP Sam Hentges.,0.0,0.0,0.0,0.0
642207,Devin Williams,,NYM,Signed as Free Agent,New York Mets signed free agent RHP Devin Williams.,1.4,0.18787878787878787,0.793939393939394,0.793939393939394
641401,Connor Brogdon,,CLE,Signed as Free Agent,Cleveland Guardians signed free agent RHP Connor Brogdon.,0.0,0.0,0.0,0.0
641941,Emilio Pagán,,CIN,Signed as Free Agent,Cincinnati Reds signed free agent RHP Emilio Pagán.,1.0,0.14566424604869715,0.5728321230243486,0.5728321230243486
686654,Ty Adcock,,SD,Signed as Free Agent,San Diego Padres signed free agent RHP Ty Adcock.,0.0,0.0,0.0,0.0
500743,Miguel Rojas,,LAD,Signed as Free Agent,Los Angeles Dodgers signed free agent 2B Miguel Rojas.,1.7,0.3552406064601186,1.0276203032300593,1.0276203032300593
702631,Adonys Guzman,PIT,BOS,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0,0.0,0.0,0.0
691373,Jhostynxon Garcia,BOS,PIT,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0,0.0,0.0,0.0
821174,Jesus Travieso,BOS,PIT,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0,0.0,0.0,0.0
701719,Tyler Samaniego,PIT,BOS,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0,0.0,0.0,0.0
670912,Johan Oviedo,PIT,BOS,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.2,0.01822313110656669,0.10911156555328336,0.10911156555328336
689901,Nico Zeglin,CHC,HOU,trade,Chicago Cubs traded RHP Nico Zeglin to Houston Astros for cash.,0.0,0.0,0.0,0.0
687849,Zak Kent,,STL,Claimed Off Waivers,St. Louis Cardinals claimed RHP Zak Kent off waivers from Cleveland Guardians.,0.0,0.0,0.0,0.0
691011,Drew Romo,,BAL,Claimed Off Waivers,Baltimore Orioles claimed C Drew Romo off waivers from Colorado Rockies.,0.0,0.0,0.0,0.0
674370,Osvaldo Bido,,ATL,Claimed Off Waivers,Atlanta Braves claimed RHP Osvaldo Bido off waivers from Athletics.,0.0,0.0,0.0,0.0
683627,Anthony Molina,,ATL,Claimed Off Waivers,Atlanta Braves claimed RHP Anthony Molina off waivers from Colorado Rockies.,0.0,0.0,0.0,0.0
681867,Cooper Criswell,,NYM,Claimed Off Waivers,New York Mets claimed RHP Cooper Criswell off waivers from Boston Red Sox.,0.0,0.0,0.0,0.0
683770,Will Robertson,,BAL,Claimed Off Waivers,Baltimore Orioles claimed LF Will Robertson off waivers from Pittsburgh Pirates.,0.0,0.0,0.0,0.0
682617,Marco Luciano,,PIT,Claimed Off Waivers,Pittsburgh Pirates claimed OF Marco Luciano off waivers from San Francisco Giants.,0.0,0.0,0.0,0.0
678606,Jose A. Ferrer,WSH,SEA,trade,Washington Nationals traded LHP Jose A. Ferrer to Seattle Mariners for C Harry Ford and RHP Isaac Lyon.,1.4,0.22377651753833222,0.811888258769166,0.811888258769166
695670,Harry Ford,SEA,WSH,trade,Washington Nationals traded LHP Jose A. Ferrer to Seattle Mariners for C Harry Ford and RHP Isaac Lyon.,0.7,0.7,0.7,0.7
805214,Isaac Lyon,SEA,WSH,trade,Washington Nationals traded LHP Jose A. Ferrer to Seattle Mariners for C Harry Ford and RHP Isaac Lyon.,0.0,0.0,0.0,0.0
656775,Cedric Mullins,,TB,Signed as Free Agent,Tampa Bay Rays signed free agent CF Cedric Mullins.,1.3,0.38127208480565367,0.8406360424028269,0.8406360424028269
670897,Daison Acosta,,SD,Signed as Free Agent,San Diego Padres signed free agent RHP Daison Acosta.,0.0,0.0,0.0,0.0
641743,Anthony Kay,,CWS,Signed as Free Agent,Chicago White Sox signed free agent LHP Anthony Kay.,0.0,0.0,0.0,0.0
680802,Ryan Weiss,,HOU,Signed as Free Agent,Houston Astros signed free agent RHP Ryan Weiss.,0.0,0.0,0.0,0.0
656941,Kyle Schwarber,,PHI,Signed as Free Agent,Philadelphia Phillies signed free agent LF Kyle Schwarber.,4.9,1.8438669438669442,3.371933471933472,3.371933471933472
805365,Isaiah Jackson,LAA,BOS,trade,Boston Red Sox traded 2B Vaughn Grissom to Los Angeles Angels for OF Isaiah Jackson.,0.0,0.0,0.0,0.0
687093,Vaughn Grissom,BOS,LAA,trade,Boston Red Sox traded 2B Vaughn Grissom to Los Angeles Angels for OF Isaiah Jackson.,0.0,0.0,0.0,0.0
573262,Mike Yastrzemski,,ATL,Signed as Free Agent,Atlanta Braves signed free agent RF Mike Yastrzemski.,2.3,0.7300341296928328,1.5150170648464163,1.5150170648464163
676812,Carson McCusker,MIN,,Released,Minnesota Twins released LF Carson McCusker.,0.0,0.0,0.0,0.0
664074,Cody Ponce,,TOR,Signed as Free Agent,Toronto Blue Jays signed free agent RHP Cody Ponce.,0.0,0.0,0.0,0.0
676666,Matt Turner,,NYM,Rule 5 Draft Minors,"New York Mets purchased contract of LHP Matt Turner  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
685464,Cade Winquest,,NYY,Rule 5 Selection,New York Yankees purchased contract of RHP Cade Winquest  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
695946,Junior Flores,,PIT,Rule 5 Draft Minors,"Pittsburgh Pirates purchased contract of RHP Junior Flores  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
699151,Jedixson Paez,,CWS,Rule 5 Selection,Chicago White Sox purchased contract of RHP Jedixson Paez  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
676046,Griff McGarry,,WSH,Rule 5 Selection,Washington Nationals purchased contract of RHP Griff McGarry  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
701213,Jonathan Brand,,TEX,Rule 5 Draft Minors,"Texas Rangers purchased contract of RHP Jonathan Brand  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
