player_id,player_name,from_team,to_team,type,description,war
622250,Josh Sborz,TEX,,Declared Free Agency,RHP Josh Sborz elected free agency.,0.55
656529,Sam Hentges,CLE,,Declared Free Agency,LHP Sam Hentges elected free agency.,0.7000000000000001
664199,Taylor Clarke,KC,,Declared Free Agency,RHP Taylor Clarke elected free agency.,0.15
668820,Max Kranick,NYM,,Declared Free Agency,RHP Max Kranick elected free agency.,0.3
666969,Adolis García,TEX,,Declared Free Agency,RF Adolis García elected free agency.,1.7666666666666666
674072,Tommy Henry,AZ,,Declared Free Agency,LHP Tommy Henry elected free agency.,0.2333333333333333
666201,Alek Manoah,ATL,,Declared Free Agency,RHP Alek Manoah elected free agency.,0.0
664123,Scott Effross,NYY,,Declared Free Agency,RHP Scott Effross elected free agency.,0.0
675650,Michael Mercado,PHI,,Declared Free Agency,RHP Michael Mercado elected free agency.,0.0
699911,Dugan Darnell,DET,,Declared Free Agency,RHP Dugan Darnell elected free agency.,0.0
666624,Christopher Morel,TB,,Declared Free Agency,LF Christopher Morel elected free agency.,0.1666666666666667
669911,Michael Toglia,COL,,Declared Free Agency,1B Michael Toglia elected free agency.,-0.9666666666666668
623465,Evan Phillips,LAD,,Declared Free Agency,RHP Evan Phillips elected free agency.,0.7666666666666666
668800,Andrew Knizner,SF,,Declared Free Agency,C Andrew Knizner elected free agency.,0.06666666666666667
664776,Jake Cousins,NYY,,Declared Free Agency,RHP Jake Cousins elected free agency.,0.05
671345,Jason Foley,DET,,Declared Free Agency,RHP Jason Foley elected free agency.,0.9500000000000001
664192,Joey Lucchesi,SF,,Declared Free Agency,LHP Joey Lucchesi elected free agency.,0.26666666666666666
693308,Nick Frasso,LAD,,Declared Free Agency,RHP Nick Frasso elected free agency.,0.0
642232,Ryan Yarbrough,,NYY,Signed as Free Agent,New York Yankees signed free agent LHP Ryan Yarbrough.,0.3333333333333333
686730,Carson Spiers,CIN,,Declared Free Agency,RHP Carson Spiers elected free agency.,0.06666666666666667
682610,Roddery Muñoz,CIN,,Declared Free Agency,RHP Roddery Muñoz elected free agency.,0.0
602104,Ramón Urías,HOU,,Declared Free Agency,3B Ramón Urías elected free agency.,0.9
620454,José Castillo,NYM,,Declared Free Agency,LHP José Castillo elected free agency.,0.0
664849,Danny Young,NYM,,Declared Free Agency,LHP Danny Young elected free agency.,0.16666666666666666
686823,Will Brennan,CLE,,Declared Free Agency,RF Will Brennan elected free agency.,0.09999999999999999
641656,Ian Hamilton,NYY,,Declared Free Agency,RHP Ian Hamilton elected free agency.,0.5666666666666668
680577,DaShawn Keirsey Jr.,MIN,,Declared Free Agency,CF DaShawn Keirsey Jr. elected free agency.,0.0
663432,Tanner Rainey,DET,,Declared Free Agency,RHP Tanner Rainey elected free agency.,0.03333333333333333
665861,Sebastián Rivero,LAA,,Declared Free Agency,C Sebastián Rivero elected free agency.,-0.2
543510,James McCann,,AZ,Signed as Free Agent,Arizona Diamondbacks signed free agent C James McCann.,0.39999999999999997
685068,Carson Ragsdale,ATL,,Declared Free Agency,RHP Carson Ragsdale elected free agency.,0.0
672744,Alexander Canario,PIT,,Declared Free Agency,LF Alexander Canario elected free agency.,-0.09999999999999999
650968,Yohel Pozo,STL,,Declared Free Agency,C Yohel Pozo elected free agency.,0.2
691828,Sem Robberse,STL,,Declared Free Agency,RHP Sem Robberse elected free agency.,0.0
643565,Mike Tauchman,CWS,,Declared Free Agency,RF Mike Tauchman elected free agency.,1.3666666666666665
669193,Jack Little,DET,,Declared Free Agency,RHP Jack Little elected free agency.,0.0
602104,Ramón Urías,HOU,,Declared Free Agency,3B Ramón Urías elected free agency.,0.9
669308,Sean Reynolds,SD,,Declared Free Agency,RHP Sean Reynolds elected free agency.,0.0
670174,Josh Winckowski,BOS,,Declared Free Agency,RHP Josh Winckowski elected free agency.,0.4000000000000001
666619,Gregory Santos,SEA,,Declared Free Agency,RHP Gregory Santos elected free agency.,0.5666666666666667
664294,Dauri Moreta,PIT,,Declared Free Agency,RHP Dauri Moreta elected free agency.,0.55
660896,Jorge Alcala,STL,,Declared Free Agency,RHP Jorge Alcala elected free agency.,0.09999999999999999
657097,Jacob Webb,TEX,,Declared Free Agency,RHP Jacob Webb elected free agency.,0.3333333333333333
663671,Nic Enright,CLE,,Declared Free Agency,RHP Nic Enright elected free agency.,0.0
592155,Cam Booser,CWS,,Declared Free Agency,LHP Cam Booser elected free agency.,0.0
641680,Jonah Heim,TEX,,Declared Free Agency,C Jonah Heim elected free agency.,1.1333333333333333
688497,Taylor Rashi,AZ,,Declared Free Agency,RHP Taylor Rashi elected free agency.,0.0
674944,Sean Guenther,DET,,Declared Free Agency,LHP Sean Guenther elected free agency.,0.25
628451,Andy Ibáñez,DET,,Declared Free Agency,3B Andy Ibáñez elected free agency.,0.9
667463,John King,STL,,Declared Free Agency,LHP John King elected free agency.,0.19999999999999998
668709,JJ Bleday,ATH,,Declared Free Agency,CF JJ Bleday elected free agency.,1.1666666666666667
643410,Mark Leiter Jr.,NYY,,Declared Free Agency,RHP Mark Leiter Jr. elected free agency.,0.7666666666666666
624512,Reese McGuire,CHC,,Declared Free Agency,C Reese McGuire elected free agency.,0.5
669212,Eli Morgan,CHC,,Declared Free Agency,RHP Eli Morgan elected free agency.,0.2333333333333333
641584,Jake Fraley,TB,,Declared Free Agency,RF Jake Fraley elected free agency.,0.7999999999999999
670059,Colin Holderman,PIT,,Declared Free Agency,RHP Colin Holderman elected free agency.,0.3333333333333333
682927,Ronny Simon,PIT,,Declared Free Agency,2B Ronny Simon elected free agency.,0.0
642016,Daniel Robert,PHI,,Declared Free Agency,RHP Daniel Robert elected free agency.,0.0
663993,Nathaniel Lowe,BOS,,Declared Free Agency,1B Nathaniel Lowe elected free agency.,1.7999999999999998
671284,Tim Elko,CWS,,Declared Free Agency,1B Tim Elko elected free agency.,0.0
669004,MJ Melendez,KC,,Declared Free Agency,LF MJ Melendez elected free agency.,-0.13333333333333333
694175,Pedro León,,PHI,Claimed Off Waivers,Philadelphia Phillies claimed RF Pedro León off waivers from Baltimore Orioles.,0.0
823356,Payton Eeles,MIN,BAL,trade,Minnesota Twins traded 2B Payton Eeles to Baltimore Orioles for C Alex Jackson.,0.0
656577,Alex Jackson,BAL,MIN,trade,Minnesota Twins traded 2B Payton Eeles to Baltimore Orioles for C Alex Jackson.,0.5
686894,Joey Wiemer,MIA,SF,trade,Miami Marlins traded LF Joey Wiemer to San Francisco Giants for cash.,0.3666666666666667
606303,Joel Payamps,,ATL,Signed as Free Agent,Atlanta Braves signed free agent RHP Joel Payamps.,0.5666666666666667
607043,Brandon Nimmo,NYM,TEX,trade,New York Mets traded LF Brandon Nimmo and cash to Texas Rangers for 2B Marcus Semien.,3.3333333333333335
543760,Marcus Semien,TEX,NYM,trade,New York Mets traded LF Brandon Nimmo and cash to Texas Rangers for 2B Marcus Semien.,4.3
650968,Yohel Pozo,,STL,Signed as Free Agent,St. Louis Cardinals signed free agent C Yohel Pozo.,0.2
687922,Easton Lucas,TOR,,Released,Toronto Blue Jays released LHP Easton Lucas.,0.0
641584,Jake Fraley,,TB,Signed as Free Agent,Tampa Bay Rays signed free agent RF Jake Fraley.,0.7999999999999999
664208,Phil Maton,,CHC,Signed as Free Agent,Chicago Cubs signed free agent RHP Phil Maton.,0.7333333333333334
690916,Richard Fitts,BOS,STL,trade,"St. Louis Cardinals traded RHP Sonny Gray and cash to Boston Red Sox for RHP Richard Fitts, LHP Brandon Clarke and Player To Be Named Later.",0.0
700251,Brandon Clarke,BOS,STL,trade,"St. Louis Cardinals traded RHP Sonny Gray and cash to Boston Red Sox for RHP Richard Fitts, LHP Brandon Clarke and Player To Be Named Later.",0.0
543243,Sonny Gray,STL,BOS,trade,"St. Louis Cardinals traded RHP Sonny Gray and cash to Boston Red Sox for RHP Richard Fitts, LHP Brandon Clarke and Player To Be Named Later.",4.266666666666667
596271,Casey Lawrence,,SEA,Signed as Free Agent,Seattle Mariners signed free agent RHP Casey Lawrence.,0.0
664854,Ryan Helsley,,BAL,Signed as Free Agent,Baltimore Orioles signed free agent RHP Ryan Helsley.,1.3333333333333333
664849,Danny Young,,ATL,Signed as Free Agent,Atlanta Braves signed free agent LHP Danny Young.,0.16666666666666666
656302,Dylan Cease,,TOR,Signed as Free Agent,Toronto Blue Jays signed free agent RHP Dylan Cease.,3.9
666201,Alek Manoah,,LAA,Signed as Free Agent,Los Angeles Angels signed free agent RHP Alek Manoah.,0.0
656529,Sam Hentges,,SF,Signed as Free Agent,San Francisco Giants signed free agent LHP Sam Hentges.,0.7000000000000001
642207,Devin Williams,,NYM,Signed as Free Agent,New York Mets signed free agent RHP Devin Williams.,1.3333333333333333
641401,Connor Brogdon,,CLE,Signed as Free Agent,Cleveland Guardians signed free agent RHP Connor Brogdon.,0.0
686654,Ty Adcock,,SD,Signed as Free Agent,San Diego Padres signed free agent RHP Ty Adcock.,0.0
641941,Emilio Pagán,,CIN,Signed as Free Agent,Cincinnati Reds signed free agent RHP Emilio Pagán.,0.9
500743,Miguel Rojas,,LAD,Signed as Free Agent,Los Angeles Dodgers signed free agent 2B Miguel Rojas.,1.7
691373,Jhostynxon Garcia,BOS,PIT,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0
821174,Jesus Travieso,BOS,PIT,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0
701719,Tyler Samaniego,PIT,BOS,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0
670912,Johan Oviedo,PIT,BOS,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",1.0
702631,Adonys Guzman,PIT,BOS,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0
689901,Nico Zeglin,CHC,HOU,trade,Chicago Cubs traded RHP Nico Zeglin to Houston Astros for cash.,0.0
674370,Osvaldo Bido,,ATL,Claimed Off Waivers,Atlanta Braves claimed RHP Osvaldo Bido off waivers from Athletics.,0.6999999999999998
681867,Cooper Criswell,,NYM,Claimed Off Waivers,New York Mets claimed RHP Cooper Criswell off waivers from Boston Red Sox.,0.3666666666666667
687849,Zak Kent,,STL,Claimed Off Waivers,St. Louis Cardinals claimed RHP Zak Kent off waivers from Cleveland Guardians.,0.0
682617,Marco Luciano,,PIT,Claimed Off Waivers,Pittsburgh Pirates claimed OF Marco Luciano off waivers from San Francisco Giants.,-0.3
691011,Drew Romo,,BAL,Claimed Off Waivers,Baltimore Orioles claimed C Drew Romo off waivers from Colorado Rockies.,0.0
683770,Will Robertson,,BAL,Claimed Off Waivers,Baltimore Orioles claimed LF Will Robertson off waivers from Pittsburgh Pirates.,0.0
683627,Anthony Molina,,ATL,Claimed Off Waivers,Atlanta Braves claimed RHP Anthony Molina off waivers from Colorado Rockies.,0.1
678606,Jose A. Ferrer,WSH,SEA,trade,Washington Nationals traded LHP Jose A. Ferrer to Seattle Mariners for C Harry Ford and RHP Isaac Lyon.,0.7000000000000001
695670,Harry Ford,SEA,WSH,trade,Washington Nationals traded LHP Jose A. Ferrer to Seattle Mariners for C Harry Ford and RHP Isaac Lyon.,0.0
805214,Isaac Lyon,SEA,WSH,trade,Washington Nationals traded LHP Jose A. Ferrer to Seattle Mariners for C Harry Ford and RHP Isaac Lyon.,0.0
656775,Cedric Mullins,,TB,Signed as Free Agent,Tampa Bay Rays signed free agent CF Cedric Mullins.,1.7333333333333334
670897,Daison Acosta,,SD,Signed as Free Agent,San Diego Padres signed free agent RHP Daison Acosta.,0.0
641743,Anthony Kay,,CWS,Signed as Free Agent,Chicago White Sox signed free agent LHP Anthony Kay.,0.0
680802,Ryan Weiss,,HOU,Signed as Free Agent,Houston Astros signed free agent RHP Ryan Weiss.,0.0
656941,Kyle Schwarber,,PHI,Signed as Free Agent,Philadelphia Phillies signed free agent LF Kyle Schwarber.,3.033333333333333
687093,Vaughn Grissom,BOS,LAA,trade,Boston Red Sox traded 2B Vaughn Grissom to Los Angeles Angels for OF Isaiah Jackson.,-0.6
805365,Isaiah Jackson,LAA,BOS,trade,Boston Red Sox traded 2B Vaughn Grissom to Los Angeles Angels for OF Isaiah Jackson.,0.0
573262,Mike Yastrzemski,,ATL,Signed as Free Agent,Atlanta Braves signed free agent RF Mike Yastrzemski.,1.8999999999999997
664074,Cody Ponce,,TOR,Signed as Free Agent,Toronto Blue Jays signed free agent RHP Cody Ponce.,0.0
676812,Carson McCusker,MIN,,Released,Minnesota Twins released LF Carson McCusker.,0.0
685464,Cade Winquest,,NYY,Rule 5 Selection,New York Yankees purchased contract of RHP Cade Winquest  in the Rule 5 Draft.,0.0
695946,Junior Flores,,PIT,Rule 5 Draft Minors,"Pittsburgh Pirates purchased contract of RHP Junior Flores  in the Rule 5 Draft, AAA Phase.",0.0
670245,Ryan Watson,,ATH,Rule 5 Selection,Athletics purchased contract of RHP Ryan Watson  in the Rule 5 Draft.,0.0
699151,Jedixson Paez,,CWS,Rule 5 Selection,Chicago White Sox purchased contract of RHP Jedixson Paez  in the Rule 5 Draft.,0.0
676046,Griff McGarry,,WSH,Rule 5 Selection,Washington Nationals purchased contract of RHP Griff McGarry  in the Rule 5 Draft.,0.0
691740,Daniel Susac,,MIN,Rule 5 Selection,Minnesota Twins purchased contract of C Daniel Susac  in the Rule 5 Draft.,0.0
701213,Jonathan Brand,,TEX,Rule 5 Draft Minors,"Texas Rangers purchased contract of RHP Jonathan Brand  in the Rule 5 Draft, AAA Phase.",0.0
701686,Kyle Larsen,,PIT,Rule 5 Draft Minors,"Pittsburgh Pirates purchased contract of RHP Kyle Larsen  in the Rule 5 Draft, AAA Phase.",0.0
669298,TJ Shook,,COL,Rule 5 Draft Minors,"Colorado Rockies purchased contract of RHP TJ Shook  in the Rule 5 Draft, AAA Phase.",0.0
693739,Alexander Alberto,,CWS,Rule 5 Selection,Chicago White Sox purchased contract of RHP Alexander Alberto  in the Rule 5 Draft.,0.0
680518,Zavier Warren,,CIN,Rule 5 Draft Minors,"Cincinnati Reds purchased contract of 1B Zavier Warren  in the Rule 5 Draft, AAA Phase.",0.0
700365,Yendy Gomez,,DET,Rule 5 Draft Minors,"Detroit Tigers purchased contract of RHP Yendy Gomez  in the Rule 5 Draft, AAA Phase.",0.0
702882,Eybersson Polanco,,LAA,Rule 5 Draft Minors,"Los Angeles Angels purchased contract of RHP Eybersson Polanco  in the Rule 5 Draft, AAA Phase.",0.0
677020,Josh Walker,,BAL,Claimed Off Waivers,Baltimore Orioles claimed LHP Josh Walker off waivers from Atlanta Braves.,0.03333333333333333
694674,Antonio Menendez,,AZ,Rule 5 Draft Minors,"Arizona Diamondbacks purchased contract of RHP Antonio Menendez  in the Rule 5 Draft, AAA Phase.",0.0
691945,Carter Baumler,,PIT,Rule 5 Selection,Pittsburgh Pirates purchased contract of RHP Carter Baumler  in the Rule 5 Draft.,0.0
802984,Livan Reinoso,,MIA,Rule 5 Draft Minors,"Miami Marlins purchased contract of RHP Livan Reinoso  in the Rule 5 Draft, AAA Phase.",0.0
681977,Jake Smith,,MIA,Rule 5 Draft Minors,"Miami Marlins purchased contract of RHP Jake Smith  in the Rule 5 Draft, AAA Phase.",0.0
679788,Jack Rogers,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of LF Jack Rogers  in the Rule 5 Draft, AAA Phase.",0.0
670245,Ryan Watson,ATH,BOS,trade,Athletics traded RHP Ryan Watson to Boston Red Sox for 2B Justin Riemer and cash.,0.0
811312,Justin Riemer,BOS,ATH,trade,Athletics traded RHP Ryan Watson to Boston Red Sox for 2B Justin Riemer and cash.,0.0
701951,Abel Mercedes,,ATH,Rule 5 Draft Minors,"Athletics purchased contract of RHP Abel Mercedes  in the Rule 5 Draft, AAA Phase.",0.0
805958,Jackson Kelley,,CWS,Rule 5 Draft Minors,"Chicago White Sox purchased contract of RHP Jackson Kelley  in the Rule 5 Draft, AAA Phase.",0.0
701859,Justin Armbruester,,NYM,Rule 5 Draft Minors,"New York Mets purchased contract of RHP Justin Armbruester  in the Rule 5 Draft, AAA Phase.",0.0
692550,Hansel Rincon,,NYY,Rule 5 Draft Minors,"New York Yankees purchased contract of RHP Hansel Rincon  in the Rule 5 Draft, AAA Phase.",0.0
676666,Matt Turner,,NYM,Rule 5 Draft Minors,"New York Mets purchased contract of LHP Matt Turner  in the Rule 5 Draft, AAA Phase.",0.0
800765,Carter Howell,,ATL,Rule 5 Draft Minors,"Atlanta Braves purchased contract of RF Carter Howell  in the Rule 5 Draft, AAA Phase.",0.0
688753,Evan Gates,,PHI,Rule 5 Draft Minors,"Philadelphia Phillies purchased contract of RHP Evan Gates  in the Rule 5 Draft, AAA Phase.",0.0
694930,Carson Taylor,,SEA,Rule 5 Draft Minors,"Seattle Mariners purchased contract of 1B Carson Taylor  in the Rule 5 Draft, AAA Phase.",0.0
651016,Matt Lloyd,,BOS,Rule 5 Draft Minors,"Boston Red Sox purchased contract of 3B Matt Lloyd  in the Rule 5 Draft, AAA Phase.",0.0
700167,Bryan Mena,,PIT,Rule 5 Draft Minors,"Pittsburgh Pirates purchased contract of RHP Bryan Mena  in the Rule 5 Draft, AAA Phase.",0.0
691616,Hedbert Perez,,TOR,Rule 5 Draft Minors,"Toronto Blue Jays purchased contract of LF Hedbert Perez  in the Rule 5 Draft, AAA Phase.",0.0
696521,Garrett Spain,,MIN,Rule 5 Draft Minors,"Minnesota Twins purchased contract of RF Garrett Spain  in the Rule 5 Draft, AAA Phase.",0.0
682610,Roddery Muñoz,,HOU,Rule 5 Selection,Houston Astros purchased contract of RHP Roddery Muñoz  in the Rule 5 Draft.,0.0
688883,Peyton Pallette,,CLE,Rule 5 Selection,Cleveland Guardians purchased contract of RHP Peyton Pallette  in the Rule 5 Draft.,0.0
701791,Caden Vire,,BOS,Rule 5 Draft Minors,"Boston Red Sox purchased contract of LHP Caden Vire  in the Rule 5 Draft, AAA Phase.",0.0
702551,Cole Phillips,,MIL,Rule 5 Draft Minors,"Milwaukee Brewers purchased contract of RHP Cole Phillips  in the Rule 5 Draft, AAA Phase.",0.0
666386,Archer Brookman,,ATL,Rule 5 Draft Minors,"Atlanta Braves purchased contract of C Archer Brookman  in the Rule 5 Draft, AAA Phase.",0.0
703405,Edwin Sanchez,,HOU,Rule 5 Draft Minors,"Houston Astros purchased contract of RF Edwin Sanchez  in the Rule 5 Draft, AAA Phase.",0.0
802243,Jaiker Garcia,TEX,PIT,trade,Pittsburgh Pirates traded RHP Carter Baumler to Texas Rangers for RHP Jaiker Garcia and cash.,0.0
691945,Carter Baumler,PIT,TEX,trade,Pittsburgh Pirates traded RHP Carter Baumler to Texas Rangers for RHP Jaiker Garcia and cash.,0.0
674047,Travis Kuhn,,TOR,Rule 5 Draft Minors,"Toronto Blue Jays purchased contract of RHP Travis Kuhn  in the Rule 5 Draft, AAA Phase.",0.0
685396,Nate Peterson,,CIN,Rule 5 Draft Minors,"Cincinnati Reds purchased contract of LHP Nate Peterson  in the Rule 5 Draft, AAA Phase.",0.0
689456,Austin Murr,,PHI,Rule 5 Draft Minors,"Philadelphia Phillies purchased contract of LF Austin Murr  in the Rule 5 Draft, AAA Phase.",0.0
682624,Sandy Gaston,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of RHP Sandy Gaston  in the Rule 5 Draft, AAA Phase.",0.0
681004,Jack Carey,,CLE,Rule 5 Draft Minors,"Cleveland Guardians purchased contract of RHP Jack Carey  in the Rule 5 Draft, AAA Phase.",0.0
688636,Adam Stone,,CHC,Rule 5 Draft Minors,"Chicago Cubs purchased contract of RHP Adam Stone  in the Rule 5 Draft, AAA Phase.",0.0
702065,Aaron Rozek,,NYM,Rule 5 Draft Minors,"New York Mets purchased contract of LHP Aaron Rozek  in the Rule 5 Draft, AAA Phase.",0.0
687984,Brady Hill,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of RHP Brady Hill  in the Rule 5 Draft, AAA Phase.",0.0
695294,Tommy McCollum,PHI,TB,trade,Tampa Bay Rays traded RHP Yoniel Curet to Philadelphia Phillies for RHP Tommy McCollum.,0.0
692414,Yoniel Curet,TB,PHI,trade,Tampa Bay Rays traded RHP Yoniel Curet to Philadelphia Phillies for RHP Tommy McCollum.,0.0
699154,Alvaro Mejias,,TB,Rule 5 Draft Minors,"Tampa Bay Rays purchased contract of RHP Alvaro Mejias  in the Rule 5 Draft, AAA Phase.",0.0
694885,Ryan Murphy,,STL,Rule 5 Draft Minors,"St. Louis Cardinals purchased contract of RHP Ryan Murphy  in the Rule 5 Draft, AAA Phase.",0.0
702314,Sean Hermann,,SEA,Rule 5 Draft Minors,"Seattle Mariners purchased contract of RHP Sean Hermann  in the Rule 5 Draft, AAA Phase.",0.0
677312,Zane Mills,,CHC,Rule 5 Draft Minors,"Chicago Cubs purchased contract of RHP Zane Mills  in the Rule 5 Draft, AAA Phase.",0.0
668776,Devin Ortiz,,CHC,Rule 5 Draft Minors,"Chicago Cubs purchased contract of 3B Devin Ortiz  in the Rule 5 Draft, AAA Phase.",0.0
700291,Cesar Rojas,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of RHP Cesar Rojas  in the Rule 5 Draft, AAA Phase.",0.0
677957,Brandon Neeck,,PIT,Rule 5 Draft Minors,"Pittsburgh Pirates purchased contract of LHP Brandon Neeck  in the Rule 5 Draft, AAA Phase.",0.0
694381,Trey McLoughlin,,HOU,Rule 5 Draft Minors,"Houston Astros purchased contract of RHP Trey McLoughlin  in the Rule 5 Draft, AAA Phase.",0.0
690155,Matt Pushard,,STL,Rule 5 Selection,St. Louis Cardinals purchased contract of RHP Matt Pushard  in the Rule 5 Draft.,0.0
703420,Jorge Marcheco,,ATH,Rule 5 Draft Minors,"Athletics purchased contract of RHP Jorge Marcheco  in the Rule 5 Draft, AAA Phase.",0.0
681400,Danny Serretti,,AZ,Rule 5 Draft Minors,"Arizona Diamondbacks purchased contract of 3B Danny Serretti  in the Rule 5 Draft, AAA Phase.",0.0
693686,Spencer Miles,,TOR,Rule 5 Selection,Toronto Blue Jays purchased contract of RHP Spencer Miles  in the Rule 5 Draft.,0.0
689450,Luke Taggart,,DET,Rule 5 Draft Minors,"Detroit Tigers purchased contract of RHP Luke Taggart  in the Rule 5 Draft, AAA Phase.",0.0
698959,Jan Caraballo,,DET,Rule 5 Draft Minors,"Detroit Tigers purchased contract of RHP Jan Caraballo  in the Rule 5 Draft, AAA Phase.",0.0
694496,John Stankiewicz,,DET,Rule 5 Draft Minors,"Detroit Tigers purchased contract of RHP John Stankiewicz  in the Rule 5 Draft, AAA Phase.",0.0
696020,Raudelis Martinez,,BOS,Rule 5 Draft Minors,"Boston Red Sox purchased contract of C Raudelis Martinez  in the Rule 5 Draft, AAA Phase.",0.0
700188,Dylan Tebrake,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of RHP Dylan Tebrake  in the Rule 5 Draft, AAA Phase.",0.0
692329,Darlin Pinales,,ATH,Rule 5 Draft Minors,"Athletics purchased contract of RHP Darlin Pinales  in the Rule 5 Draft, AAA Phase.",0.0
687857,Sam Ryan,,MIN,Rule 5 Draft Minors,"Minnesota Twins purchased contract of RHP Sam Ryan  in the Rule 5 Draft, AAA Phase.",0.0
829813,Miguel Caraballo,SF,MIN,trade,Minnesota Twins traded C Daniel Susac to San Francisco Giants for C Miguel Caraballo and cash.,0.0
686184,Sean Harney,,AZ,Rule 5 Draft Minors,"Arizona Diamondbacks purchased contract of RHP Sean Harney  in the Rule 5 Draft, AAA Phase.",0.0
691740,Daniel Susac,MIN,SF,trade,Minnesota Twins traded C Daniel Susac to San Francisco Giants for C Miguel Caraballo and cash.,0.0
696275,RJ Petit,,COL,Rule 5 Selection,Colorado Rockies purchased contract of RHP RJ Petit  in the Rule 5 Draft.,0.0
685112,Zach McCambley,,PHI,Rule 5 Selection,Philadelphia Phillies purchased contract of RHP Zach McCambley  in the Rule 5 Draft.,0.0
670868,Abrahan Gutierrez,,NYY,Rule 5 Draft Minors,"New York Yankees purchased contract of C Abrahan Gutierrez  in the Rule 5 Draft, AAA Phase.",0.0
678973,Eiker Huizi,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of RHP Eiker Huizi  in the Rule 5 Draft, AAA Phase.",0.0
624413,Pete Alonso,,BAL,Signed as Free Agent,Baltimore Orioles signed free agent 1B Pete Alonso.,2.8333333333333335
668731,Akil Baddoo,,MIL,Signed as Free Agent,Milwaukee Brewers signed free agent LF Akil Baddoo.,0.13333333333333333
663158,Robert Suarez,,ATL,Signed as Free Agent,Atlanta Braves signed free agent RHP Robert Suarez.,0.9333333333333332
670059,Colin Holderman,,CLE,Signed as Free Agent,Cleveland Guardians signed free agent RHP Colin Holderman.,0.3333333333333333
647336,Michael Soroka,,AZ,Signed as Free Agent,Arizona Diamondbacks signed free agent RHP Michael Soroka.,0.5
621242,Edwin Díaz,,LAD,Signed as Free Agent,Los Angeles Dodgers signed free agent RHP Edwin Díaz.,1.55
696059,Johan Simon,TOR,DET,trade,Detroit Tigers traded RHP Chase Lee to Toronto Blue Jays for LHP Johan Simon.,0.0
695445,Chase Lee,DET,TOR,trade,Detroit Tigers traded RHP Chase Lee to Toronto Blue Jays for LHP Johan Simon.,0.0
669020,Ryan Rolison,,CWS,Claimed Off Waivers,Chicago White Sox claimed LHP Ryan Rolison off waivers from Atlanta Braves.,0.0
672279,Michael Siani,,LAD,Claimed Off Waivers,Los Angeles Dodgers claimed CF Michael Siani off waivers from Atlanta Braves.,0.30000000000000004
683232,Nick Mears,MIL,KC,trade,Milwaukee Brewers traded LF Isaac Collins and RHP Nick Mears to Kansas City Royals for LHP Angel Zerpa.,0.5
686555,Isaac Collins,MIL,KC,trade,Milwaukee Brewers traded LF Isaac Collins and RHP Nick Mears to Kansas City Royals for LHP Angel Zerpa.,0.0
672582,Angel Zerpa,KC,MIL,trade,Milwaukee Brewers traded LF Isaac Collins and RHP Nick Mears to Kansas City Royals for LHP Angel Zerpa.,0.19999999999999998
673490,Ha-Seong Kim,,ATL,Signed as Free Agent,Atlanta Braves signed free agent SS Ha-Seong Kim.,2.3666666666666667
641302,Tyler Alexander,,TEX,Signed as Free Agent,Texas Rangers signed free agent LHP Tyler Alexander.,0.46666666666666673
643376,Danny Jansen,,TEX,Signed as Free Agent,Texas Rangers signed free agent C Danny Jansen.,1.2666666666666666
642397,Gregory Soto,,PIT,Signed as Free Agent,Pittsburgh Pirates signed free agent LHP Gregory Soto.,0.7000000000000001
643511,Tyler Rogers,,TOR,Signed as Free Agent,Toronto Blue Jays signed free agent RHP Tyler Rogers.,0.8333333333333334
691384,Luis Perales,BOS,WSH,trade,Boston Red Sox traded RHP Luis Perales to Washington Nationals for LHP Jake Bennett.,0.0
687562,Jake Bennett,WSH,BOS,trade,Boston Red Sox traded RHP Luis Perales to Washington Nationals for LHP Jake Bennett.,0.0
593871,Jorge Polanco,,NYM,Signed as Free Agent,New York Mets signed free agent 2B Jorge Polanco.,1.4000000000000001
668800,Andrew Knizner,,SEA,Signed as Free Agent,Seattle Mariners signed free agent C Andrew Knizner.,0.06666666666666667
571927,Steven Matz,,TB,Signed as Free Agent,Tampa Bay Rays signed free agent LHP Steven Matz.,1.0333333333333334
